OxySoft export of:	C:\Users\User\Desktop\Thesis\oxysoft_data\trial4
Export date:	2024/08/23 11:16:16
Start of measurement:	2024-08-23 11:06:15.926

Datafile sample rate:	50.00	Hz
Datafile duration:	574.700	s
Datafile total number of samples:	28735

Description:	

Optode-template:	OctaMon 2x4 channel
Optode distance (mm):	 35.00	35.00
Optode gradients (mm):	 -	-
DPF:	6.00	6.00

Device id:	16165
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	850	nm
1	2	760	nm
1	3	850	nm
1	4	760	nm
1	5	850	nm
1	6	760	nm
1	7	850	nm
1	8	760	nm
1	9	850	nm
1	10	760	nm
1	11	850	nm
1	12	760	nm
1	13	850	nm
1	14	760	nm
1	15	850	nm
1	16	760	nm

Export sample rate:	50.00	Hz
Selected time span:	0	574.700
Selected time span (sample numbers):	0	28735


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (trial4)
3	Rx1-Tx1 HHb (trial4)
4	Rx1-Tx2 O2Hb (trial4)
5	Rx1-Tx2 HHb (trial4)
6	Rx1-Tx3 O2Hb (trial4)
7	Rx1-Tx3 HHb (trial4)
8	Rx1-Tx4 O2Hb (trial4)
9	Rx1-Tx4 HHb (trial4)
10	Rx2-Tx5 O2Hb (trial4)
11	Rx2-Tx5 HHb (trial4)
12	Rx2-Tx6 O2Hb (trial4)
13	Rx2-Tx6 HHb (trial4)
14	Rx2-Tx7 O2Hb (trial4)
15	Rx2-Tx7 HHb (trial4)
16	Rx2-Tx8 O2Hb (trial4)
17	Rx2-Tx8 HHb (trial4)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
 27618	-4.4969	-0.4389	-0.0004	 0.0000	 0.8369	 0.7191	-3.2191	-0.2643	-1.7078	-0.8429	19.9125	-29.3740	 1.3620	 0.8834	-1.1203	-0.4524	
 27619	-4.3606	-0.4886	-0.0004	 0.0000	 0.8650	 0.7231	-3.1356	-0.2662	-1.6869	-0.8434	19.9125	-29.3740	 1.4109	 0.8869	-1.0850	-0.4439	
 27620	-4.4969	-0.4389	-0.0004	 0.0000	 0.8778	 0.7042	-3.1484	-0.2473	-1.6243	-0.8448	17.8841	-26.3819	 1.4390	 0.8909	-1.0432	-0.4449	
 27621	-4.4181	-0.4036	-0.0004	 0.0000	 0.9059	 0.7082	-3.1484	-0.2473	-1.6035	-0.8453	17.8841	-26.3819	 1.4671	 0.8949	-1.0360	-0.4404	
 27622	-4.4501	-0.3564	-0.0004	 0.0000	 1.0013	 0.6734	-3.1067	-0.2483	-1.6035	-0.8453	21.6273	-31.9036	 1.4816	 0.9038	-1.0288	-0.4359	
 27623	-4.4821	-0.3092	-0.0004	 0.0000	 1.0639	 0.6720	-3.0168	-0.2597	-1.6035	-0.8453	24.4236	-36.0285	 1.4952	 0.8989	-1.0152	-0.4409	
 27624	-4.4821	-0.3092	-0.0004	 0.0000	 1.0639	 0.6720	-3.0296	-0.2408	-1.5954	-0.8269	24.4236	-36.0285	 1.5024	 0.9033	-1.0152	-0.4409	
 27625	-4.5864	-0.3068	-0.0004	 0.0000	 0.9821	 0.7017	-3.0586	-0.2587	-1.6082	-0.8080	23.1118	-34.0935	 1.5297	 0.8934	-1.0079	-0.4364	
 27626	-4.6907	-0.3044	-0.0004	 0.0000	 0.9404	 0.7027	-3.1067	-0.2483	-1.5810	-0.8179	23.1118	-34.0935	 1.5433	 0.8885	-1.0015	-0.4459	
 27627	-4.6652	-0.3421	-0.0004	 0.0000	 0.9404	 0.7027	-3.1067	-0.2483	-1.5810	-0.8179	23.1118	-34.0935	 1.5506	 0.8929	-1.0015	-0.4459	
 27628	-4.6332	-0.3893	-0.0004	 0.0000	 0.9059	 0.7082	-3.1612	-0.2284	-1.5810	-0.8179	23.1118	-34.0935	 1.5506	 0.8929	-0.9943	-0.4414	
 27629	-4.3925	-0.4414	-0.0004	 0.0000	 0.9404	 0.7027	-3.1067	-0.2483	-1.5954	-0.8269	24.4236	-36.0285	 1.5506	 0.8929	-0.9943	-0.4414	
 27630	-4.3925	-0.4414	-0.0004	 0.0000	 0.9949	 0.6829	-3.1131	-0.2388	-1.5954	-0.8269	23.1118	-34.0935	 1.5578	 0.8974	-0.9943	-0.4414	
 27631	-4.2818	-0.4532	-0.0004	 0.0000	 1.0166	 0.6963	-3.0168	-0.2597	-1.5682	-0.8368	24.4236	-36.0285	 1.5578	 0.8974	-1.0007	-0.4320	
 27632	-4.1775	-0.4557	-0.0004	 0.0000	 1.0447	 0.7003	-2.9342	-0.2755	-1.5473	-0.8373	24.4236	-36.0285	 1.5578	 0.8974	-0.9943	-0.4414	
 27633	-4.2818	-0.4532	-0.0004	 0.0000	 1.0166	 0.6963	-2.9495	-0.2984	-1.5665	-0.8090	21.6273	-31.9036	 1.5714	 0.8924	-0.9943	-0.4414	
 27634	-4.3925	-0.4414	-0.0004	 0.0000	 0.9949	 0.6829	-2.9977	-0.2880	-1.5537	-0.8279	19.9125	-29.3740	 1.5778	 0.8830	-0.9943	-0.4414	
 27635	-4.3138	-0.4060	-0.0004	 0.0000	 1.0230	 0.6869	-3.0041	-0.2785	-1.5392	-0.8189	19.9125	-29.3740	 1.5642	 0.8880	-0.9943	-0.4414	
 27636	-4.3138	-0.4060	-0.0004	 0.0000	 0.9821	 0.7017	-2.9977	-0.2880	-1.5810	-0.8179	21.6273	-31.9036	 1.5433	 0.8885	-1.0015	-0.4459	
 27637	-4.4501	-0.3564	-0.0004	 0.0000	 1.0230	 0.6869	-2.9849	-0.3069	-1.5954	-0.8269	21.6273	-31.9036	 1.5361	 0.8840	-1.0224	-0.4454	
 27638	-4.4181	-0.4036	-0.0004	 0.0000	 0.9821	 0.7017	-3.0394	-0.2870	-1.6035	-0.8453	23.1118	-34.0935	 1.5016	 0.8894	-1.0496	-0.4355	
 27639	-4.5544	-0.3540	-0.0004	 0.0000	 0.9276	 0.7216	-3.0394	-0.2870	-1.6307	-0.8354	24.4236	-36.0285	 1.5008	 0.8755	-1.0705	-0.4350	
 27640	-4.6907	-0.3044	-0.0004	 0.0000	 0.8995	 0.7176	-3.1356	-0.2662	-1.6307	-0.8354	23.1118	-34.0935	 1.4935	 0.8710	-1.0641	-0.4444	
 27641	-4.8015	-0.2925	-0.0004	 0.0000	 0.8650	 0.7231	-3.2191	-0.2643	-1.6789	-0.8250	21.6273	-31.9036	 1.4799	 0.8760	-1.0641	-0.4444	
 27642	-4.6652	-0.3421	-0.0004	 0.0000	 0.8369	 0.7191	-3.2127	-0.2737	-1.6516	-0.8349	19.9125	-29.3740	 1.4799	 0.8760	-1.0505	-0.4494	
 27643	-4.5544	-0.3540	-0.0004	 0.0000	 0.8778	 0.7042	-3.2127	-0.2737	-1.6661	-0.8438	21.6273	-31.9036	 1.4591	 0.8765	-1.0505	-0.4494	
 27644	-4.4181	-0.4036	-0.0004	 0.0000	 0.8778	 0.7042	-3.1999	-0.2926	-1.6869	-0.8434	23.1118	-34.0935	 1.4382	 0.8770	-1.0713	-0.4489	
 27645	-4.3606	-0.4886	-0.0004	 0.0000	 0.8778	 0.7042	-3.1999	-0.2926	-1.7014	-0.8523	23.1118	-34.0935	 1.4237	 0.8680	-1.0850	-0.4439	
 27646	-4.2562	-0.4910	-0.0004	 0.0000	 0.8650	 0.7231	-3.1999	-0.2926	-1.6741	-0.8622	21.6273	-31.9036	 1.4029	 0.8685	-1.0786	-0.4534	
 27647	-4.3606	-0.4886	-0.0004	 0.0000	 0.8778	 0.7042	-3.2416	-0.2916	-1.6741	-0.8622	21.6273	-31.9036	 1.3820	 0.8690	-1.0994	-0.4529	
 27648	-4.4649	-0.4861	-0.0004	 0.0000	 0.8906	 0.6853	-3.2288	-0.3105	-1.6741	-0.8622	17.8841	-26.3819	 1.3884	 0.8595	-1.1131	-0.4479	
 27649	-4.4649	-0.4861	-0.0004	 0.0000	 0.8689	 0.6719	-3.3250	-0.2897	-1.6886	-0.8712	17.8841	-26.3819	 1.3675	 0.8600	-1.0994	-0.4529	
 27650	-4.3286	-0.5358	-0.0004	 0.0000	 0.8344	 0.6773	-3.3796	-0.2698	-1.7367	-0.8608	17.8841	-26.3819	 1.3394	 0.8560	-1.1203	-0.4524	
 27651	-4.4969	-0.4389	-0.0004	 0.0000	 0.8063	 0.6733	-3.4149	-0.2783	-1.7576	-0.8603	19.9125	-29.3740	 1.3322	 0.8516	-1.1275	-0.4569	
 27652	-4.6332	-0.3893	-0.0004	 0.0000	 0.7654	 0.6882	-3.4149	-0.2783	-1.8065	-0.8638	21.6273	-31.9036	 1.2905	 0.8525	-1.1620	-0.4514	
 27653	-4.6332	-0.3893	-0.0004	 0.0000	 0.7654	 0.6882	-3.3732	-0.2793	-1.8146	-0.8822	21.6273	-31.9036	 1.2760	 0.8436	-1.1765	-0.4604	
 27654	-4.7695	-0.3397	-0.0004	 0.0000	 0.7437	 0.6748	-3.3604	-0.2981	-1.8355	-0.8817	21.6273	-31.9036	 1.2479	 0.8396	-1.1909	-0.4693	
 27655	-4.7375	-0.3869	-0.0004	 0.0000	 0.6956	 0.6852	-3.4021	-0.2972	-1.8563	-0.8812	19.9125	-29.3740	 1.2471	 0.8257	-1.2254	-0.4639	
 27656	-4.7375	-0.3869	-0.0004	 0.0000	 0.6675	 0.6812	-3.3893	-0.3160	-1.8708	-0.8902	17.8841	-26.3819	 1.2262	 0.8262	-1.2254	-0.4639	
 27657	-4.6332	-0.3893	-0.0004	 0.0000	 0.6675	 0.6812	-3.3476	-0.3170	-1.8563	-0.8812	17.8841	-26.3819	 1.2335	 0.8306	-1.2254	-0.4639	
 27658	-4.4969	-0.4389	-0.0004	 0.0000	 0.7084	 0.6663	-3.3604	-0.2981	-1.8355	-0.8817	17.8841	-26.3819	 1.2543	 0.8301	-1.2046	-0.4644	
 27659	-4.5289	-0.3918	-0.0004	 0.0000	 0.7846	 0.6599	-3.2641	-0.3189	-1.8146	-0.8822	17.8841	-26.3819	 1.2760	 0.8436	-1.1765	-0.4604	
 27660	-4.5289	-0.3918	-0.0004	 0.0000	 0.7846	 0.6599	-3.1743	-0.3303	-1.7793	-0.8737	17.8841	-26.3819	 1.3114	 0.8520	-1.1275	-0.4569	
 27661	-4.6652	-0.3421	-0.0004	 0.0000	 0.7718	 0.6788	-3.1453	-0.3124	-1.7367	-0.8608	15.4078	-22.7290	 1.3603	 0.8556	-1.0922	-0.4484	
 27662	-4.5289	-0.3918	-0.0004	 0.0000	 0.8344	 0.6773	-3.0683	-0.3049	-1.7159	-0.8613	17.8841	-26.3819	 1.3956	 0.8640	-1.0777	-0.4394	
 27663	-4.5544	-0.3540	-0.0004	 0.0000	 0.8689	 0.6719	-3.0522	-0.2681	-1.6533	-0.8627	17.8841	-26.3819	 1.4446	 0.8675	-1.0496	-0.4355	
 27664	-4.5289	-0.3918	-0.0004	 0.0000	 0.8280	 0.6868	-3.0041	-0.2785	-1.6324	-0.8632	19.9125	-29.3740	 1.4591	 0.8765	-1.0216	-0.4315	
 27665	-4.4969	-0.4389	-0.0004	 0.0000	 0.8561	 0.6907	-2.9623	-0.2795	-1.6035	-0.8453	17.8841	-26.3819	 1.5008	 0.8755	-0.9935	-0.4275	
 27666	-4.3606	-0.4886	-0.0004	 0.0000	 0.8906	 0.6853	-2.9342	-0.2755	-1.5490	-0.8651	17.8841	-26.3819	 1.5225	 0.8889	-0.9790	-0.4185	
 27667	-4.3925	-0.4414	-0.0004	 0.0000	 0.9187	 0.6893	-2.9342	-0.2755	-1.5554	-0.8557	17.8841	-26.3819	 1.5570	 0.8835	-0.9517	-0.4284	
 27668	-4.3925	-0.4414	-0.0004	 0.0000	 0.9404	 0.7027	-2.9470	-0.2566	-1.5490	-0.8651	19.9125	-29.3740	 1.5642	 0.8880	-0.9517	-0.4284	
 27669	-4.4181	-0.4036	-0.0004	 0.0000	 0.9404	 0.7027	-2.8925	-0.2765	-1.5554	-0.8557	19.9125	-29.3740	 1.5778	 0.8830	-0.9517	-0.4284	
 27670	-4.4181	-0.4036	-0.0004	 0.0000	 0.9276	 0.7216	-2.9470	-0.2566	-1.5409	-0.8467	19.9125	-29.3740	 1.5714	 0.8924	-0.9654	-0.4235	
 27671	-4.4501	-0.3564	-0.0004	 0.0000	 0.9276	 0.7216	-2.9470	-0.2566	-1.5554	-0.8557	21.6273	-31.9036	 1.5778	 0.8830	-0.9790	-0.4185	
 27672	-4.5544	-0.3540	-0.0004	 0.0000	 0.8995	 0.7176	-2.9879	-0.2418	-1.5682	-0.8368	21.6273	-31.9036	 1.5851	 0.8875	-0.9654	-0.4235	
 27673	-4.6652	-0.3421	-0.0004	 0.0000	 0.8650	 0.7231	-3.0296	-0.2408	-1.5409	-0.8467	21.6273	-31.9036	 1.5987	 0.8825	-0.9517	-0.4284	
 27674	-4.5289	-0.3918	-0.0004	 0.0000	 0.9059	 0.7082	-3.0168	-0.2597	-1.5473	-0.8373	21.6273	-31.9036	 1.6059	 0.8870	-0.9581	-0.4190	
 27675	-4.4969	-0.4389	-0.0004	 0.0000	 0.9059	 0.7082	-3.0168	-0.2597	-1.5200	-0.8472	21.6273	-31.9036	 1.6059	 0.8870	-0.9445	-0.4240	
 27676	-4.2562	-0.4910	-0.0004	 0.0000	 0.9276	 0.7216	-2.9623	-0.2795	-1.5200	-0.8472	21.6273	-31.9036	 1.6059	 0.8870	-0.9445	-0.4240	
 27677	-4.2562	-0.4910	-0.0004	 0.0000	 1.0166	 0.6963	-2.9470	-0.2566	-1.5200	-0.8472	19.9125	-29.3740	 1.6059	 0.8870	-0.9445	-0.4240	
 27678	-4.2818	-0.4532	-0.0004	 0.0000	 1.0166	 0.6963	-2.8797	-0.2954	-1.5200	-0.8472	19.9125	-29.3740	 1.6123	 0.8776	-0.9445	-0.4240	
 27679	-4.2818	-0.4532	-0.0004	 0.0000	 0.9757	 0.7112	-2.9342	-0.2755	-1.4992	-0.8477	17.8841	-26.3819	 1.6123	 0.8776	-0.9445	-0.4240	
 27680	-4.2562	-0.4910	-0.0004	 0.0000	 0.9821	 0.7017	-2.9214	-0.2944	-1.4928	-0.8572	17.8841	-26.3819	 1.5987	 0.8825	-0.9445	-0.4240	
 27681	-4.2562	-0.4910	-0.0004	 0.0000	 0.9404	 0.7027	-2.9495	-0.2984	-1.5409	-0.8467	17.8841	-26.3819	 1.5915	 0.8780	-0.9445	-0.4240	
 27682	-4.2243	-0.5382	-0.0004	 0.0000	 0.9404	 0.7027	-2.9977	-0.2880	-1.5554	-0.8557	19.9125	-29.3740	 1.5778	 0.8830	-0.9517	-0.4284	
 27683	-4.3606	-0.4886	-0.0004	 0.0000	 0.9404	 0.7027	-2.9977	-0.2880	-1.5843	-0.8736	21.6273	-31.9036	 1.5570	 0.8835	-0.9798	-0.4324	
 27684	-4.3606	-0.4886	-0.0004	 0.0000	 0.9404	 0.7027	-2.9849	-0.3069	-1.6051	-0.8731	23.1118	-34.0935	 1.5497	 0.8790	-0.9935	-0.4275	
 27685	-4.3606	-0.4886	-0.0004	 0.0000	 1.0230	 0.6869	-2.9431	-0.3078	-1.6469	-0.8722	24.4236	-36.0285	 1.5289	 0.8795	-1.0079	-0.4364	
 27686	-4.4969	-0.4389	-0.0004	 0.0000	 0.9404	 0.7027	-3.0266	-0.3059	-1.6533	-0.8627	23.1118	-34.0935	 1.5216	 0.8750	-1.0079	-0.4364	
 27687	-4.6012	-0.4365	-0.0004	 0.0000	 0.9468	 0.6933	-3.0811	-0.2860	-1.6533	-0.8627	23.1118	-34.0935	 1.5144	 0.8705	-1.0152	-0.4409	
 27688	-4.7375	-0.3869	-0.0004	 0.0000	 0.8906	 0.6853	-3.1645	-0.2841	-1.6533	-0.8627	21.6273	-31.9036	 1.5072	 0.8661	-1.0015	-0.4459	
 27689	-4.7375	-0.3869	-0.0004	 0.0000	 0.8970	 0.6759	-3.1999	-0.2926	-1.6741	-0.8622	21.6273	-31.9036	 1.4999	 0.8616	-1.0152	-0.4409	
 27690	-4.7375	-0.3869	-0.0004	 0.0000	 0.8970	 0.6759	-3.1999	-0.2926	-1.6886	-0.8712	21.6273	-31.9036	 1.4791	 0.8621	-1.0224	-0.4454	
 27691	-4.6012	-0.4365	-0.0004	 0.0000	 0.9379	 0.6610	-3.1999	-0.2926	-1.7095	-0.8707	21.6273	-31.9036	 1.4646	 0.8531	-1.0296	-0.4499	
 27692	-4.4969	-0.4389	-0.0004	 0.0000	 0.9379	 0.6610	-3.1581	-0.2935	-1.7303	-0.8702	21.6273	-31.9036	 1.4502	 0.8442	-1.0369	-0.4543	
 27693	-4.6012	-0.4365	-0.0004	 0.0000	 0.9098	 0.6570	-3.1999	-0.2926	-1.7576	-0.8603	21.6273	-31.9036	 1.4293	 0.8447	-1.0577	-0.4539	
 27694	-4.6012	-0.4365	-0.0004	 0.0000	 0.8753	 0.6624	-3.1871	-0.3115	-1.7303	-0.8702	19.9125	-29.3740	 1.4084	 0.8451	-1.0713	-0.4489	
 27695	-4.4969	-0.4389	-0.0004	 0.0000	 0.8753	 0.6624	-3.2416	-0.2916	-1.7720	-0.8692	17.8841	-26.3819	 1.3876	 0.8456	-1.0786	-0.4534	
 27696	-4.4969	-0.4389	-0.0004	 0.0000	 0.8472	 0.6584	-3.2160	-0.3294	-1.8001	-0.8732	19.9125	-29.3740	 1.3731	 0.8367	-1.0994	-0.4529	
 27697	-4.4969	-0.4389	-0.0004	 0.0000	 0.8063	 0.6733	-3.2513	-0.3378	-1.8082	-0.8916	19.9125	-29.3740	 1.3586	 0.8277	-1.1203	-0.4524	
 27698	-4.3606	-0.4886	-0.0004	 0.0000	 0.8063	 0.6733	-3.1968	-0.3577	-1.8163	-0.9100	19.9125	-29.3740	 1.3306	 0.8237	-1.1275	-0.4569	
 27699	-4.4969	-0.4389	-0.0004	 0.0000	 0.8127	 0.6639	-3.2385	-0.3567	-1.8371	-0.9095	19.9125	-29.3740	 1.3025	 0.8197	-1.1484	-0.4564	
 27700	-4.6012	-0.4365	-0.0004	 0.0000	 0.7846	 0.6599	-3.2930	-0.3369	-1.8852	-0.8991	19.9125	-29.3740	 1.2816	 0.8202	-1.1765	-0.4604	
 27701	-4.5756	-0.4743	-0.0004	 0.0000	 0.7910	 0.6505	-3.3348	-0.3359	-1.9061	-0.8986	21.6273	-31.9036	 1.2399	 0.8212	-1.1837	-0.4649	
 27702	-4.6012	-0.4365	-0.0004	 0.0000	 0.8038	 0.6316	-3.3765	-0.3349	-1.9061	-0.8986	19.9125	-29.3740	 1.2254	 0.8122	-1.1773	-0.4743	
 27703	-4.5756	-0.4743	-0.0004	 0.0000	 0.7693	 0.6370	-3.4527	-0.3285	-1.9206	-0.9076	17.8841	-26.3819	 1.2045	 0.8127	-1.1909	-0.4693	
 27704	-4.5756	-0.4743	-0.0004	 0.0000	 0.7340	 0.6286	-3.4944	-0.3275	-1.9350	-0.9165	17.8841	-26.3819	 1.1901	 0.8038	-1.2118	-0.4688	
 27705	-4.5756	-0.4743	-0.0004	 0.0000	 0.6931	 0.6434	-3.4816	-0.3464	-1.9495	-0.9255	19.9125	-29.3740	 1.1829	 0.7993	-1.2254	-0.4639	
 27706	-4.7119	-0.4247	-0.0004	 0.0000	 0.6931	 0.6434	-3.4527	-0.3285	-1.9495	-0.9255	19.9125	-29.3740	 1.1901	 0.8038	-1.2118	-0.4688	
 27707	-4.7119	-0.4247	-0.0004	 0.0000	 0.7148	 0.6569	-3.3765	-0.3349	-1.9078	-0.9265	19.9125	-29.3740	 1.2045	 0.8127	-1.1909	-0.4693	
 27708	-4.8026	-0.4272	-0.0004	 0.0000	 0.7084	 0.6663	-3.2641	-0.3189	-1.8788	-0.9086	17.8841	-26.3819	 1.2399	 0.8212	-1.1556	-0.4609	
 27709	-4.8026	-0.4272	-0.0004	 0.0000	 0.7910	 0.6505	-3.1871	-0.3115	-1.8371	-0.9095	19.9125	-29.3740	 1.2824	 0.8341	-1.1139	-0.4618	
 27710	-4.7119	-0.4247	-0.0004	 0.0000	 0.7437	 0.6748	-3.1581	-0.2935	-1.8082	-0.8916	19.9125	-29.3740	 1.3386	 0.8421	-1.0649	-0.4583	
 27711	-4.7119	-0.4247	-0.0004	 0.0000	 0.7437	 0.6748	-3.1645	-0.2841	-1.7592	-0.8881	17.8841	-26.3819	 1.3739	 0.8506	-1.0369	-0.4543	
 27712	-4.6012	-0.4365	-0.0004	 0.0000	 0.8063	 0.6733	-3.0811	-0.2860	-1.7656	-0.8787	19.9125	-29.3740	 1.4157	 0.8496	-1.0152	-0.4409	
 27713	-4.4649	-0.4861	-0.0004	 0.0000	 0.8344	 0.6773	-3.0522	-0.2681	-1.7175	-0.8891	19.9125	-29.3740	 1.4374	 0.8631	-0.9943	-0.4414	
 27714	-4.3286	-0.5358	-0.0004	 0.0000	 0.8970	 0.6759	-3.0041	-0.2785	-1.7095	-0.8707	19.9125	-29.3740	 1.4718	 0.8576	-0.9935	-0.4275	
 27715	-4.3286	-0.5358	-0.0004	 0.0000	 0.9315	 0.6704	-2.9623	-0.2795	-1.6613	-0.8811	17.8841	-26.3819	 1.4999	 0.8616	-0.9662	-0.4374	
 27716	-4.4649	-0.4861	-0.0004	 0.0000	 0.9468	 0.6933	-2.9342	-0.2755	-1.6341	-0.8910	17.8841	-26.3819	 1.5280	 0.8656	-0.9381	-0.4334	
 27717	-4.5756	-0.4743	-0.0004	 0.0000	 0.9468	 0.6933	-2.9214	-0.2944	-1.6196	-0.8821	17.8841	-26.3819	 1.5561	 0.8696	-0.9245	-0.4384	
 27718	-4.4393	-0.5239	-0.0004	 0.0000	 0.9468	 0.6933	-2.9214	-0.2944	-1.5987	-0.8826	15.4078	-22.7290	 1.5770	 0.8691	-0.9108	-0.4433	
 27719	-4.4649	-0.4861	-0.0004	 0.0000	 0.9468	 0.6933	-2.9623	-0.2795	-1.6260	-0.8726	17.8841	-26.3819	 1.5906	 0.8641	-0.9036	-0.4389	
 27720	-4.4649	-0.4861	-0.0004	 0.0000	 1.0013	 0.6734	-2.9214	-0.2944	-1.6469	-0.8722	19.9125	-29.3740	 1.5906	 0.8641	-0.9108	-0.4433	
 27721	-4.3286	-0.5358	-0.0004	 0.0000	 0.9949	 0.6829	-2.9086	-0.3133	-1.6341	-0.8910	21.6273	-31.9036	 1.5906	 0.8641	-0.9381	-0.4334	
 27722	-4.3286	-0.5358	-0.0004	 0.0000	 1.0230	 0.6869	-2.9086	-0.3133	-1.6469	-0.8722	21.6273	-31.9036	 1.5842	 0.8736	-0.9381	-0.4334	
 27723	-4.4649	-0.4861	-0.0004	 0.0000	 1.0166	 0.6963	-2.9086	-0.3133	-1.6196	-0.8821	21.6273	-31.9036	 1.5842	 0.8736	-0.9381	-0.4334	
 27724	-4.5756	-0.4743	-0.0004	 0.0000	 1.0166	 0.6963	-2.9086	-0.3133	-1.6260	-0.8726	21.6273	-31.9036	 1.5979	 0.8686	-0.9309	-0.4289	
 27725	-4.5756	-0.4743	-0.0004	 0.0000	 1.0230	 0.6869	-2.9977	-0.2880	-1.6051	-0.8731	19.9125	-29.3740	 1.5915	 0.8780	-0.9036	-0.4389	
 27726	-4.6012	-0.4365	-0.0004	 0.0000	 1.0166	 0.6963	-2.9977	-0.2880	-1.6051	-0.8731	19.9125	-29.3740	 1.5915	 0.8780	-0.9036	-0.4389	
 27727	-4.6012	-0.4365	-0.0004	 0.0000	 1.0038	 0.7152	-3.0394	-0.2870	-1.5843	-0.8736	17.8841	-26.3819	 1.6051	 0.8731	-0.8964	-0.4344	
 27728	-4.3286	-0.5358	-0.0004	 0.0000	 1.0664	 0.7137	-2.9977	-0.2880	-1.5506	-0.8930	17.8841	-26.3819	 1.5979	 0.8686	-0.9172	-0.4339	
 27729	-4.3606	-0.4886	-0.0004	 0.0000	 1.1009	 0.7083	-2.9977	-0.2880	-1.5987	-0.8826	19.9125	-29.3740	 1.5906	 0.8641	-0.9381	-0.4334	
 27730	-4.3286	-0.5358	-0.0004	 0.0000	 1.0881	 0.7272	-2.9977	-0.2880	-1.6196	-0.8821	19.9125	-29.3740	 1.5770	 0.8691	-0.9389	-0.4473	
 27731	-4.4393	-0.5239	-0.0004	 0.0000	 1.0753	 0.7460	-3.0522	-0.2681	-1.6341	-0.8910	19.9125	-29.3740	 1.5698	 0.8646	-0.9462	-0.4518	
 27732	-4.4393	-0.5239	-0.0004	 0.0000	 1.0881	 0.7272	-3.0939	-0.2672	-1.6549	-0.8905	19.9125	-29.3740	 1.5625	 0.8601	-0.9598	-0.4468	
 27733	-4.5436	-0.5215	-0.0004	 0.0000	 1.0255	 0.7286	-3.1645	-0.2841	-1.6485	-0.9000	17.8841	-26.3819	 1.5553	 0.8557	-0.9598	-0.4468	
 27734	-4.6799	-0.4719	-0.0004	 0.0000	 1.0255	 0.7286	-3.1581	-0.2935	-1.7111	-0.8985	19.9125	-29.3740	 1.5408	 0.8467	-0.9807	-0.4464	
 27735	-4.5756	-0.4743	-0.0004	 0.0000	 1.1009	 0.7083	-3.1036	-0.3134	-1.7320	-0.8980	21.6273	-31.9036	 1.5200	 0.8472	-0.9879	-0.4508	
 27736	-4.5756	-0.4743	-0.0004	 0.0000	 1.1009	 0.7083	-3.0908	-0.3323	-1.7192	-0.9169	21.6273	-31.9036	 1.4991	 0.8477	-1.0015	-0.4459	
 27737	-4.7706	-0.4744	-0.0004	 0.0000	 1.0383	 0.7097	-3.1743	-0.3303	-1.7128	-0.9264	21.6273	-31.9036	 1.4782	 0.8482	-1.0288	-0.4359	
 27738	-4.7706	-0.4744	-0.0004	 0.0000	 1.0038	 0.7152	-3.2288	-0.3105	-1.7473	-0.9209	23.1118	-34.0935	 1.4574	 0.8486	-1.0496	-0.4355	
 27739	-4.7706	-0.4744	-0.0004	 0.0000	 0.9821	 0.7017	-3.3186	-0.2991	-1.7617	-0.9299	23.1118	-34.0935	 1.4429	 0.8397	-1.0705	-0.4350	
 27740	-4.7706	-0.4744	-0.0004	 0.0000	 0.9404	 0.7027	-3.3604	-0.2981	-1.7826	-0.9294	23.1118	-34.0935	 1.4084	 0.8451	-1.0777	-0.4394	
 27741	-4.7450	-0.5121	-0.0004	 0.0000	 0.8995	 0.7176	-3.4021	-0.2972	-1.7826	-0.9294	23.1118	-34.0935	 1.3876	 0.8456	-1.0850	-0.4439	
 27742	-4.7706	-0.4744	-0.0004	 0.0000	 0.9404	 0.7027	-3.3348	-0.3359	-1.8307	-0.9190	23.1118	-34.0935	 1.3731	 0.8367	-1.0922	-0.4484	
 27743	-4.6799	-0.4719	-0.0004	 0.0000	 0.9404	 0.7027	-3.3348	-0.3359	-1.8388	-0.9374	23.1118	-34.0935	 1.3450	 0.8327	-1.1131	-0.4479	
 27744	-4.7706	-0.4744	-0.0004	 0.0000	 0.9468	 0.6933	-3.3765	-0.3349	-1.8869	-0.9270	23.1118	-34.0935	 1.3306	 0.8237	-1.1275	-0.4569	
 27745	-4.8813	-0.4625	-0.0004	 0.0000	 0.9187	 0.6893	-3.3701	-0.3444	-1.9078	-0.9265	19.9125	-29.3740	 1.3161	 0.8148	-1.1348	-0.4613	
 27746	-4.7706	-0.4744	-0.0004	 0.0000	 0.9187	 0.6893	-3.3982	-0.3483	-1.9158	-0.9449	19.9125	-29.3740	 1.2880	 0.8108	-1.1629	-0.4653	
 27747	-4.7706	-0.4744	-0.0004	 0.0000	 0.8778	 0.7042	-3.4399	-0.3474	-1.9367	-0.9444	17.8841	-26.3819	 1.2671	 0.8113	-1.1701	-0.4698	
 27748	-4.9069	-0.4248	-0.0004	 0.0000	 0.8497	 0.7002	-3.4752	-0.3558	-1.9720	-0.9528	17.8841	-26.3819	 1.2390	 0.8073	-1.1909	-0.4693	
