OxySoft export of:	C:\Users\User\Desktop\Thesis\oxysoft_data\trial7
Export date:	2024/08/23 12:03:35
Start of measurement:	2024-08-23 11:53:21.617

Datafile sample rate:	50.00	Hz
Datafile duration:	584.380	s
Datafile total number of samples:	29219

Description:	

Optode-template:	OctaMon 2x4 channel
Optode distance (mm):	 35.00	35.00
Optode gradients (mm):	 -	-
DPF:	6.00	6.00

Device id:	16165
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	850	nm
1	2	760	nm
1	3	850	nm
1	4	760	nm
1	5	850	nm
1	6	760	nm
1	7	850	nm
1	8	760	nm
1	9	850	nm
1	10	760	nm
1	11	850	nm
1	12	760	nm
1	13	850	nm
1	14	760	nm
1	15	850	nm
1	16	760	nm

Export sample rate:	50.00	Hz
Selected time span:	0	584.380
Selected time span (sample numbers):	0	29219


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (trial7)
3	Rx1-Tx1 HHb (trial7)
4	Rx1-Tx2 O2Hb (trial7)
5	Rx1-Tx2 HHb (trial7)
6	Rx1-Tx3 O2Hb (trial7)
7	Rx1-Tx3 HHb (trial7)
8	Rx1-Tx4 O2Hb (trial7)
9	Rx1-Tx4 HHb (trial7)
10	Rx2-Tx5 O2Hb (trial7)
11	Rx2-Tx5 HHb (trial7)
12	Rx2-Tx6 O2Hb (trial7)
13	Rx2-Tx6 HHb (trial7)
14	Rx2-Tx7 O2Hb (trial7)
15	Rx2-Tx7 HHb (trial7)
16	Rx2-Tx8 O2Hb (trial7)
17	Rx2-Tx8 HHb (trial7)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
   122	 0.0640	-0.0944	-0.0004	 0.0000	-0.1622	-0.0334	-0.1886	-0.0096	-0.2095	-0.0091	-0.0004	 0.0000	-0.2111	-0.0369	-0.1477	-0.0244	
   123	-0.0587	-0.0498	-0.0004	 0.0000	-0.2111	-0.0369	-0.2230	-0.0041	-0.1967	-0.0280	-0.0004	 0.0000	-0.2320	-0.0364	-0.1549	-0.0289	
   124	-0.0587	-0.0498	-0.0004	 0.0000	-0.2320	-0.0364	-0.2511	-0.0081	-0.2111	-0.0369	-0.0004	 0.0000	-0.2328	-0.0503	-0.1694	-0.0378	
   125	-0.1494	-0.0523	-0.0004	 0.0000	-0.2401	-0.0548	-0.2728	-0.0216	-0.2384	-0.0270	-0.0004	 0.0000	-0.2537	-0.0498	-0.1830	-0.0329	
   126	-0.2134	 0.0421	-0.0004	 0.0000	-0.2256	-0.0459	-0.2383	-0.0270	-0.2256	-0.0459	-0.0004	 0.0000	-0.2537	-0.0498	-0.1694	-0.0378	
   127	-0.2134	 0.0421	-0.0004	 0.0000	-0.2320	-0.0364	-0.2230	-0.0041	-0.2111	-0.0369	-0.0004	 0.0000	-0.2601	-0.0404	-0.1622	-0.0334	
   128	-0.1227	 0.0446	-0.0004	 0.0000	-0.2239	-0.0181	-0.2014	 0.0093	-0.1903	-0.0374	-0.0004	 0.0000	-0.2392	-0.0409	-0.1413	-0.0338	
   129	-0.2454	 0.0893	-0.0004	 0.0000	-0.1959	-0.0141	-0.1388	 0.0078	-0.1550	-0.0289	-0.0004	 0.0000	-0.1975	-0.0418	-0.1060	-0.0254	
   130	-0.1483	 0.0824	-0.0004	 0.0000	-0.1605	-0.0056	-0.0762	 0.0064	-0.1341	-0.0294	-0.0004	 0.0000	-0.1758	-0.0284	-0.0779	-0.0214	
   131	-0.0256	 0.0377	-0.0004	 0.0000	-0.1052	-0.0115	-0.0545	 0.0198	-0.1196	-0.0205	-0.0004	 0.0000	-0.1341	-0.0294	-0.0498	-0.0174	
   132	 0.0467	 0.0825	-0.0004	 0.0000	-0.0698	-0.0031	-0.0256	 0.0377	-0.0979	-0.0070	-0.0004	 0.0000	-0.1124	-0.0159	-0.0217	-0.0134	
   133	-0.0576	 0.0849	-0.0004	 0.0000	-0.0418	 0.0009	 0.0089	 0.0323	-0.0498	-0.0174	-0.0004	 0.0000	-0.0707	-0.0169	-0.0008	-0.0139	
   134	 0.0467	 0.0825	-0.0004	 0.0000	 0.0345	-0.0055	 0.0370	 0.0363	-0.0354	-0.0085	-0.0004	 0.0000	-0.0498	-0.0174	 0.0136	-0.0049	
   135	 0.1694	 0.0378	-0.0004	 0.0000	 0.0762	-0.0064	 0.0715	 0.0308	-0.0145	-0.0090	-0.0004	 0.0000	-0.0353	-0.0084	 0.0209	-0.0005	
   136	 0.2014	-0.0093	-0.0004	 0.0000	 0.0762	-0.0064	 0.0715	 0.0308	 0.0208	-0.0005	-0.0004	 0.0000	 0.0064	-0.0094	 0.0353	 0.0085	
   137	 0.1694	 0.0378	-0.0004	 0.0000	 0.1251	-0.0029	 0.0996	 0.0348	 0.0353	 0.0085	-0.0004	 0.0000	 0.0272	-0.0099	 0.0562	 0.0080	
   138	 0.1694	 0.0378	-0.0004	 0.0000	 0.1043	-0.0025	 0.1124	 0.0159	 0.0289	 0.0179	-0.0004	 0.0000	 0.0417	-0.0009	 0.0698	 0.0031	
   139	 0.1374	 0.0850	-0.0004	 0.0000	 0.1251	-0.0029	 0.0996	 0.0348	 0.0498	 0.0174	-0.0004	 0.0000	 0.0489	 0.0035	 0.0771	 0.0075	
   140	 0.2417	 0.0826	-0.0004	 0.0000	 0.1332	 0.0155	 0.1686	 0.0239	 0.0498	 0.0174	-0.0004	 0.0000	 0.0562	 0.0080	 0.0771	 0.0075	
   141	 0.1374	 0.0850	-0.0004	 0.0000	 0.1332	 0.0155	 0.0996	 0.0348	 0.0915	 0.0164	-0.0004	 0.0000	 0.0698	 0.0030	 0.0771	 0.0075	
   142	 0.1374	 0.0850	-0.0004	 0.0000	 0.1268	 0.0249	 0.0996	 0.0348	 0.1123	 0.0160	-0.0004	 0.0000	 0.0770	 0.0075	 0.1043	-0.0024	
   143	 0.1694	 0.0378	-0.0004	 0.0000	 0.1332	 0.0155	 0.0587	 0.0497	 0.1123	 0.0160	-0.0004	 0.0000	 0.0907	 0.0026	 0.1043	-0.0024	
   144	 0.1694	 0.0378	-0.0004	 0.0000	 0.1677	 0.0100	 0.0996	 0.0348	 0.1123	 0.0160	-0.0004	 0.0000	 0.0979	 0.0070	 0.0979	 0.0070	
   145	 0.1694	 0.0378	-0.0004	 0.0000	 0.1613	 0.0194	 0.0996	 0.0348	 0.0851	 0.0259	-0.0004	 0.0000	 0.1051	 0.0115	 0.0979	 0.0070	
   146	 0.3057	-0.0118	-0.0004	 0.0000	 0.1886	 0.0095	 0.0868	 0.0537	 0.0995	 0.0348	-0.0004	 0.0000	 0.1187	 0.0066	 0.1115	 0.0021	
   147	 0.3057	-0.0118	-0.0004	 0.0000	 0.1822	 0.0190	 0.0868	 0.0537	 0.0931	 0.0443	-0.0004	 0.0000	 0.1123	 0.0160	 0.1115	 0.0021	
   148	 0.3057	-0.0118	-0.0004	 0.0000	 0.1694	 0.0378	 0.0804	 0.0631	 0.0931	 0.0443	-0.0004	 0.0000	 0.1123	 0.0160	 0.1051	 0.0115	
   149	 0.3057	-0.0118	-0.0004	 0.0000	 0.2102	 0.0229	 0.0868	 0.0537	 0.1349	 0.0433	-0.0004	 0.0000	 0.1059	 0.0254	 0.1051	 0.0115	
   150	 0.3057	-0.0118	-0.0004	 0.0000	 0.1694	 0.0378	 0.0587	 0.0497	 0.1477	 0.0244	-0.0004	 0.0000	 0.1059	 0.0254	 0.0915	 0.0165	
   151	 0.3964	-0.0092	-0.0004	 0.0000	 0.1630	 0.0473	 0.0996	 0.0348	 0.1477	 0.0244	-0.0004	 0.0000	 0.1059	 0.0254	 0.0979	 0.0070	
   152	 0.3964	-0.0092	-0.0004	 0.0000	 0.1630	 0.0473	 0.0996	 0.0348	 0.1541	 0.0150	-0.0004	 0.0000	 0.1123	 0.0160	 0.0843	 0.0120	
   153	 0.2737	 0.0354	-0.0004	 0.0000	 0.1630	 0.0473	 0.0996	 0.0348	 0.1187	 0.0065	-0.0004	 0.0000	 0.0987	 0.0210	 0.0771	 0.0075	
   154	 0.2737	 0.0354	-0.0004	 0.0000	 0.1421	 0.0478	 0.0587	 0.0497	 0.1396	 0.0060	-0.0004	 0.0000	 0.1123	 0.0160	 0.0771	 0.0075	
   155	 0.2737	 0.0354	-0.0004	 0.0000	 0.1630	 0.0473	 0.0587	 0.0497	 0.1123	 0.0160	-0.0004	 0.0000	 0.1051	 0.0115	 0.0634	 0.0125	
   156	 0.3644	 0.0380	-0.0004	 0.0000	 0.1630	 0.0473	 0.0715	 0.0308	 0.1187	 0.0065	-0.0004	 0.0000	 0.0915	 0.0165	 0.0562	 0.0080	
   157	 0.3644	 0.0380	-0.0004	 0.0000	 0.1694	 0.0378	 0.0370	 0.0363	 0.0770	 0.0075	-0.0004	 0.0000	 0.0843	 0.0120	 0.0426	 0.0130	
   158	 0.3644	 0.0380	-0.0004	 0.0000	 0.1694	 0.0378	 0.0370	 0.0363	 0.0770	 0.0075	-0.0004	 0.0000	 0.0706	 0.0170	 0.0490	 0.0035	
   159	 0.3644	 0.0380	-0.0004	 0.0000	 0.1822	 0.0190	 0.0370	 0.0363	 0.0915	 0.0164	-0.0004	 0.0000	 0.0634	 0.0125	 0.0490	 0.0035	
   160	 0.3644	 0.0380	-0.0004	 0.0000	 0.1613	 0.0194	 0.0089	 0.0323	 0.0642	 0.0264	-0.0004	 0.0000	 0.0498	 0.0175	 0.0353	 0.0085	
   161	 0.1694	 0.0378	-0.0004	 0.0000	 0.1187	 0.0065	-0.0256	 0.0377	 0.0642	 0.0264	-0.0004	 0.0000	 0.0425	 0.0130	 0.0281	 0.0040	
   162	 0.1694	 0.0378	-0.0004	 0.0000	 0.0979	 0.0070	-0.0256	 0.0377	 0.0770	 0.0075	-0.0004	 0.0000	 0.0353	 0.0085	 0.0281	 0.0040	
   163	 0.1374	 0.0850	-0.0004	 0.0000	 0.0979	 0.0070	 0.0089	 0.0323	 0.0562	 0.0080	-0.0004	 0.0000	 0.0281	 0.0040	 0.0209	-0.0005	
   164	 0.1054	 0.1322	-0.0004	 0.0000	 0.1043	-0.0025	-0.0320	 0.0472	 0.0498	 0.0174	-0.0004	 0.0000	 0.0072	 0.0045	 0.0008	 0.0139	
   165	 0.1054	 0.1322	-0.0004	 0.0000	 0.0762	-0.0064	-0.0256	 0.0377	 0.0498	 0.0174	-0.0004	 0.0000	-0.0000	 0.0000	 0.0072	 0.0045	
   166	 0.1054	 0.1322	-0.0004	 0.0000	 0.0281	 0.0040	-0.0256	 0.0377	 0.0289	 0.0179	-0.0004	 0.0000	-0.0073	-0.0044	 0.0000	 0.0000	
   167	 0.1054	 0.1322	-0.0004	 0.0000	-0.0128	 0.0188	-0.0256	 0.0377	 0.0080	 0.0184	-0.0004	 0.0000	-0.0281	-0.0040	-0.0072	-0.0044	
   168	 0.1054	 0.1322	-0.0004	 0.0000	-0.0064	 0.0094	-0.0673	 0.0387	 0.0016	 0.0278	-0.0004	 0.0000	-0.0417	 0.0010	-0.0072	-0.0044	
   169	 0.0734	 0.1794	-0.0004	 0.0000	 0.0217	 0.0134	-0.0256	 0.0377	-0.0192	 0.0283	-0.0004	 0.0000	-0.0490	-0.0035	-0.0209	 0.0005	
   170	 0.1054	 0.1322	-0.0004	 0.0000	-0.0128	 0.0188	 0.0153	 0.0228	-0.0337	 0.0194	-0.0004	 0.0000	-0.0698	-0.0030	-0.0417	 0.0010	
   171	 0.1374	 0.0850	-0.0004	 0.0000	-0.0064	 0.0094	-0.0545	 0.0198	-0.0546	 0.0198	-0.0004	 0.0000	-0.0907	-0.0025	-0.0626	 0.0015	
   172	 0.0467	 0.0825	-0.0004	 0.0000	-0.0273	 0.0099	-0.0481	 0.0104	-0.0546	 0.0198	-0.0004	 0.0000	-0.0979	-0.0070	-0.0626	 0.0015	
   173	 0.0467	 0.0825	-0.0004	 0.0000	-0.0354	-0.0085	-0.0762	 0.0064	-0.0418	 0.0010	-0.0004	 0.0000	-0.1188	-0.0065	-0.0698	-0.0030	
   174	 0.0467	 0.0825	-0.0004	 0.0000	-0.0354	-0.0085	-0.1107	 0.0118	-0.0626	 0.0014	-0.0004	 0.0000	-0.1260	-0.0110	-0.0834	 0.0020	
   175	 0.0147	 0.1297	-0.0004	 0.0000	-0.0354	-0.0085	-0.1171	 0.0213	-0.0498	-0.0174	-0.0004	 0.0000	-0.1260	-0.0110	-0.0698	-0.0030	
   176	 0.2097	 0.1298	-0.0004	 0.0000	-0.0000	-0.0000	-0.0545	 0.0198	-0.0498	-0.0174	-0.0004	 0.0000	-0.1188	-0.0065	-0.0626	 0.0015	
   177	 0.3004	 0.1323	-0.0004	 0.0000	 0.0281	 0.0040	-0.0256	 0.0377	-0.0418	 0.0010	-0.0004	 0.0000	-0.0979	-0.0070	-0.0281	-0.0040	
   178	 0.3004	 0.1323	-0.0004	 0.0000	 0.0634	 0.0124	 0.0306	 0.0457	 0.0080	 0.0184	-0.0004	 0.0000	-0.0626	 0.0015	 0.0136	-0.0049	
   179	 0.4367	 0.0827	-0.0004	 0.0000	 0.0915	 0.0164	 0.0587	 0.0497	 0.0225	 0.0273	-0.0004	 0.0000	-0.0409	 0.0149	 0.0417	-0.0009	
   180	 0.5593	 0.0381	-0.0004	 0.0000	 0.1204	 0.0343	 0.0804	 0.0631	 0.0723	 0.0448	-0.0004	 0.0000	-0.0056	 0.0234	 0.0771	 0.0075	
   181	 0.6700	 0.0262	-0.0004	 0.0000	 0.2102	 0.0229	 0.1021	 0.0766	 0.0995	 0.0348	-0.0004	 0.0000	 0.0361	 0.0224	 0.0979	 0.0070	
   182	 0.6700	 0.0262	-0.0004	 0.0000	 0.2247	 0.0319	 0.1302	 0.0805	 0.1204	 0.0343	-0.0004	 0.0000	 0.0506	 0.0314	 0.1124	 0.0160	
   183	 0.6700	 0.0262	-0.0004	 0.0000	 0.2328	 0.0503	 0.2128	 0.0647	 0.1349	 0.0433	-0.0004	 0.0000	 0.0851	 0.0259	 0.1332	 0.0155	
   184	 0.6700	 0.0262	-0.0004	 0.0000	 0.2945	 0.0349	 0.2473	 0.0592	 0.1749	 0.0145	-0.0004	 0.0000	 0.0923	 0.0304	 0.1469	 0.0105	
   185	 0.5337	 0.0758	-0.0004	 0.0000	 0.3009	 0.0255	 0.2128	 0.0647	 0.1830	 0.0329	-0.0004	 0.0000	 0.1132	 0.0299	 0.1405	 0.0200	
   186	 0.6700	 0.0262	-0.0004	 0.0000	 0.3009	 0.0255	 0.2128	 0.0647	 0.1975	 0.0418	-0.0004	 0.0000	 0.1276	 0.0389	 0.1477	 0.0245	
   187	 0.6700	 0.0262	-0.0004	 0.0000	 0.3009	 0.0255	 0.2473	 0.0592	 0.1975	 0.0418	-0.0004	 0.0000	 0.1276	 0.0389	 0.1477	 0.0245	
   188	 0.6381	 0.0734	-0.0004	 0.0000	 0.3009	 0.0255	 0.2537	 0.0498	 0.1975	 0.0418	-0.0004	 0.0000	 0.1413	 0.0339	 0.1477	 0.0245	
   189	 0.4111	 0.1205	-0.0004	 0.0000	 0.3073	 0.0160	 0.2256	 0.0458	 0.2183	 0.0414	-0.0004	 0.0000	 0.1549	 0.0289	 0.1613	 0.0195	
   190	 0.5018	 0.1230	-0.0004	 0.0000	 0.3073	 0.0160	 0.2256	 0.0458	 0.2055	 0.0602	-0.0004	 0.0000	 0.1621	 0.0334	 0.1549	 0.0289	
   191	 0.5018	 0.1230	-0.0004	 0.0000	 0.3009	 0.0255	 0.1583	 0.0845	 0.2328	 0.0503	-0.0004	 0.0000	 0.1694	 0.0379	 0.1686	 0.0240	
   192	 0.6381	 0.0734	-0.0004	 0.0000	 0.2945	 0.0349	 0.2128	 0.0647	 0.2264	 0.0598	-0.0004	 0.0000	 0.1830	 0.0329	 0.1822	 0.0190	
   193	 0.6061	 0.1206	-0.0004	 0.0000	 0.3026	 0.0533	 0.2345	 0.0781	 0.2536	 0.0498	-0.0004	 0.0000	 0.1766	 0.0424	 0.1830	 0.0329	
   194	 0.6061	 0.1206	-0.0004	 0.0000	 0.3154	 0.0344	 0.2473	 0.0592	 0.2408	 0.0687	-0.0004	 0.0000	 0.1838	 0.0468	 0.1830	 0.0329	
   195	 0.6381	 0.0734	-0.0004	 0.0000	 0.3435	 0.0384	 0.2473	 0.0592	 0.2344	 0.0781	-0.0004	 0.0000	 0.1838	 0.0468	 0.1830	 0.0329	
   196	 0.7104	 0.1182	-0.0004	 0.0000	 0.3707	 0.0285	 0.2754	 0.0632	 0.2344	 0.0781	-0.0004	 0.0000	 0.1838	 0.0468	 0.1830	 0.0329	
   197	 0.8467	 0.0685	-0.0004	 0.0000	 0.3563	 0.0196	 0.2882	 0.0444	 0.2344	 0.0781	-0.0004	 0.0000	 0.1838	 0.0468	 0.1830	 0.0329	
   198	 0.6061	 0.1206	-0.0004	 0.0000	 0.3218	 0.0250	 0.2537	 0.0498	 0.2136	 0.0786	-0.0004	 0.0000	 0.1838	 0.0468	 0.1830	 0.0329	
   199	 0.7104	 0.1182	-0.0004	 0.0000	 0.3154	 0.0344	 0.2882	 0.0444	 0.1863	 0.0886	-0.0004	 0.0000	 0.1702	 0.0518	 0.1622	 0.0334	
   200	 0.5421	 0.2150	-0.0004	 0.0000	 0.3154	 0.0344	 0.2882	 0.0444	 0.1863	 0.0886	-0.0004	 0.0000	 0.1702	 0.0518	 0.1549	 0.0289	
   201	 0.5421	 0.2150	-0.0004	 0.0000	 0.2753	 0.0632	 0.2473	 0.0592	 0.1863	 0.0886	-0.0004	 0.0000	 0.1630	 0.0473	 0.1477	 0.0245	
   202	 0.5421	 0.2150	-0.0004	 0.0000	 0.2481	 0.0732	 0.2473	 0.0592	 0.2264	 0.0598	-0.0004	 0.0000	 0.1630	 0.0473	 0.1541	 0.0150	
   203	 0.5741	 0.1678	-0.0004	 0.0000	 0.2609	 0.0543	 0.2064	 0.0741	 0.2136	 0.0786	-0.0004	 0.0000	 0.1557	 0.0429	 0.1541	 0.0150	
   204	 0.5741	 0.1678	-0.0004	 0.0000	 0.2264	 0.0597	 0.2128	 0.0647	 0.2264	 0.0598	-0.0004	 0.0000	 0.1421	 0.0478	 0.1541	 0.0150	
   205	 0.6061	 0.1206	-0.0004	 0.0000	 0.2264	 0.0597	 0.1583	 0.0845	 0.2264	 0.0598	-0.0004	 0.0000	 0.1349	 0.0433	 0.1405	 0.0200	
   206	 0.6061	 0.1206	-0.0004	 0.0000	 0.2328	 0.0503	 0.1174	 0.0994	 0.2055	 0.0602	-0.0004	 0.0000	 0.1276	 0.0389	 0.1405	 0.0200	
   207	 0.8787	 0.0214	-0.0004	 0.0000	 0.2264	 0.0597	 0.1583	 0.0845	 0.1911	 0.0513	-0.0004	 0.0000	 0.1204	 0.0344	 0.1196	 0.0205	
   208	 0.8787	 0.0214	-0.0004	 0.0000	 0.2328	 0.0503	 0.1583	 0.0845	 0.1638	 0.0612	-0.0004	 0.0000	 0.1068	 0.0393	 0.1196	 0.0205	
   209	 0.8467	 0.0685	-0.0004	 0.0000	 0.2119	 0.0508	 0.1302	 0.0805	 0.1429	 0.0617	-0.0004	 0.0000	 0.0996	 0.0349	 0.1124	 0.0160	
   210	 0.7104	 0.1182	-0.0004	 0.0000	 0.2247	 0.0319	 0.1430	 0.0617	 0.1285	 0.0527	-0.0004	 0.0000	 0.0923	 0.0304	 0.0851	 0.0259	
   211	 0.8147	 0.1157	-0.0004	 0.0000	 0.2119	 0.0508	 0.1839	 0.0468	 0.0931	 0.0443	-0.0004	 0.0000	 0.0715	 0.0309	 0.0843	 0.0120	
   212	 0.8467	 0.0685	-0.0004	 0.0000	 0.1975	 0.0418	 0.1494	 0.0522	 0.0723	 0.0448	-0.0004	 0.0000	 0.0642	 0.0264	 0.0570	 0.0219	
   213	 0.6061	 0.1206	-0.0004	 0.0000	 0.1357	 0.0572	 0.1277	 0.0388	 0.0723	 0.0448	-0.0004	 0.0000	 0.0370	 0.0363	 0.0570	 0.0219	
   214	 0.6061	 0.1206	-0.0004	 0.0000	 0.1421	 0.0478	 0.0868	 0.0537	 0.0851	 0.0259	-0.0004	 0.0000	 0.0297	 0.0319	 0.0434	 0.0269	
   215	 0.6061	 0.1206	-0.0004	 0.0000	 0.1140	 0.0438	 0.0587	 0.0497	 0.0851	 0.0259	-0.0004	 0.0000	 0.0225	 0.0274	 0.0434	 0.0269	
   216	 0.3791	 0.1677	-0.0004	 0.0000	 0.0995	 0.0348	 0.0306	 0.0457	 0.0851	 0.0259	-0.0004	 0.0000	 0.0016	 0.0279	 0.0289	 0.0179	
   217	 0.5018	 0.1230	-0.0004	 0.0000	 0.1268	 0.0249	 0.0178	 0.0646	 0.0723	 0.0448	-0.0004	 0.0000	-0.0056	 0.0234	 0.0289	 0.0179	
   218	 0.5018	 0.1230	-0.0004	 0.0000	 0.1059	 0.0254	-0.0231	 0.0795	 0.0578	 0.0358	-0.0004	 0.0000	-0.0265	 0.0239	 0.0217	 0.0135	
   219	 0.5018	 0.1230	-0.0004	 0.0000	 0.1187	 0.0065	 0.0178	 0.0646	 0.0450	 0.0547	-0.0004	 0.0000	-0.0337	 0.0194	 0.0081	 0.0184	
   220	 0.6700	 0.0262	-0.0004	 0.0000	 0.0979	 0.0070	-0.0103	 0.0606	 0.0578	 0.0358	-0.0004	 0.0000	-0.0481	 0.0104	 0.0008	 0.0139	
   221	 0.6700	 0.0262	-0.0004	 0.0000	 0.0361	 0.0224	-0.0448	 0.0660	 0.0370	 0.0363	-0.0004	 0.0000	-0.0690	 0.0109	-0.0128	 0.0189	
   222	 0.5018	 0.1230	-0.0004	 0.0000	 0.0089	 0.0323	-0.0039	 0.0512	 0.0498	 0.0174	-0.0004	 0.0000	-0.0826	 0.0159	-0.0128	 0.0189	
   223	 0.5018	 0.1230	-0.0004	 0.0000	 0.0089	 0.0323	-0.0039	 0.0512	 0.0498	 0.0174	-0.0004	 0.0000	-0.0826	 0.0159	 0.0008	 0.0139	
   224	 0.5018	 0.1230	-0.0004	 0.0000	 0.0297	 0.0318	 0.0306	 0.0457	 0.0370	 0.0363	-0.0004	 0.0000	-0.0754	 0.0204	 0.0289	 0.0179	
   225	 0.6061	 0.1206	-0.0004	 0.0000	 0.0787	 0.0353	 0.0996	 0.0348	 0.0851	 0.0259	-0.0004	 0.0000	-0.0473	 0.0244	 0.0643	 0.0264	
   226	 0.4698	 0.1702	-0.0004	 0.0000	 0.0995	 0.0348	 0.0868	 0.0537	 0.0723	 0.0448	-0.0004	 0.0000	-0.0192	 0.0283	 0.0923	 0.0304	
   227	 0.4698	 0.1702	-0.0004	 0.0000	 0.1421	 0.0478	 0.1021	 0.0766	 0.1349	 0.0433	-0.0004	 0.0000	 0.0225	 0.0274	 0.1341	 0.0294	
   228	 0.6061	 0.1206	-0.0004	 0.0000	 0.2119	 0.0508	 0.1583	 0.0845	 0.1557	 0.0428	-0.0004	 0.0000	 0.0442	 0.0408	 0.1421	 0.0478	
   229	 0.5741	 0.1678	-0.0004	 0.0000	 0.2609	 0.0543	 0.2345	 0.0781	 0.1911	 0.0513	-0.0004	 0.0000	 0.0723	 0.0448	 0.1766	 0.0424	
   230	 0.7104	 0.1182	-0.0004	 0.0000	 0.2962	 0.0628	 0.2562	 0.0916	 0.2055	 0.0602	-0.0004	 0.0000	 0.1140	 0.0438	 0.1975	 0.0419	
   231	 0.6784	 0.1654	-0.0004	 0.0000	 0.3179	 0.0762	 0.2843	 0.0955	 0.2408	 0.0687	-0.0004	 0.0000	 0.1421	 0.0478	 0.2120	 0.0508	
   232	 0.6784	 0.1654	-0.0004	 0.0000	 0.3388	 0.0757	 0.2843	 0.0955	 0.2408	 0.0687	-0.0004	 0.0000	 0.1630	 0.0473	 0.2464	 0.0454	
   233	 0.7104	 0.1182	-0.0004	 0.0000	 0.3796	 0.0608	 0.2843	 0.0955	 0.2344	 0.0781	-0.0004	 0.0000	 0.1774	 0.0563	 0.2601	 0.0404	
   234	 0.6784	 0.1654	-0.0004	 0.0000	 0.3941	 0.0698	 0.3252	 0.0807	 0.2762	 0.0772	-0.0004	 0.0000	 0.2119	 0.0508	 0.2673	 0.0449	
   235	 0.6784	 0.1654	-0.0004	 0.0000	 0.3941	 0.0698	 0.2843	 0.0955	 0.2970	 0.0767	-0.0004	 0.0000	 0.2264	 0.0598	 0.2882	 0.0444	
   236	 0.8147	 0.1157	-0.0004	 0.0000	 0.3813	 0.0886	 0.3252	 0.0807	 0.3251	 0.0807	-0.0004	 0.0000	 0.2336	 0.0643	 0.2954	 0.0489	
   237	 0.8147	 0.1157	-0.0004	 0.0000	 0.4086	 0.0787	 0.3661	 0.0658	 0.3460	 0.0802	-0.0004	 0.0000	 0.2545	 0.0638	 0.2890	 0.0583	
   238	 0.7827	 0.1629	-0.0004	 0.0000	 0.4022	 0.0882	 0.3661	 0.0658	 0.3460	 0.0802	-0.0004	 0.0000	 0.2481	 0.0732	 0.2890	 0.0583	
   239	 0.7827	 0.1629	-0.0004	 0.0000	 0.4367	 0.0827	 0.3597	 0.0752	 0.3604	 0.0892	-0.0004	 0.0000	 0.2553	 0.0777	 0.3026	 0.0534	
   240	 0.6464	 0.2126	-0.0004	 0.0000	 0.4639	 0.0728	 0.3469	 0.0941	 0.3877	 0.0792	-0.0004	 0.0000	 0.2689	 0.0727	 0.3163	 0.0484	
   241	 0.6464	 0.2126	-0.0004	 0.0000	 0.4784	 0.0817	 0.3469	 0.0941	 0.4086	 0.0787	-0.0004	 0.0000	 0.2762	 0.0772	 0.3299	 0.0435	
   242	 0.6784	 0.1654	-0.0004	 0.0000	 0.4639	 0.0728	 0.2843	 0.0955	 0.4086	 0.0787	-0.0004	 0.0000	 0.2834	 0.0817	 0.3435	 0.0385	
   243	 0.5741	 0.1678	-0.0004	 0.0000	 0.3958	 0.0976	 0.2562	 0.0916	 0.4086	 0.0787	-0.0004	 0.0000	 0.2970	 0.0767	 0.3371	 0.0479	
   244	 0.6784	 0.1654	-0.0004	 0.0000	 0.3958	 0.0976	 0.2562	 0.0916	 0.3813	 0.0887	-0.0004	 0.0000	 0.2970	 0.0767	 0.3299	 0.0435	
   245	 0.7827	 0.1629	-0.0004	 0.0000	 0.4511	 0.0917	 0.2843	 0.0955	 0.3813	 0.0887	-0.0004	 0.0000	 0.2906	 0.0862	 0.3235	 0.0529	
   246	 0.7827	 0.1629	-0.0004	 0.0000	 0.4511	 0.0917	 0.2434	 0.1104	 0.3685	 0.1075	-0.0004	 0.0000	 0.2906	 0.0862	 0.3163	 0.0484	
   247	 0.7827	 0.1629	-0.0004	 0.0000	 0.4784	 0.0817	 0.2434	 0.1104	 0.3413	 0.1175	-0.0004	 0.0000	 0.3043	 0.0812	 0.3163	 0.0484	
   248	 0.8414	 0.2127	-0.0004	 0.0000	 0.4784	 0.0817	 0.2779	 0.1050	 0.3413	 0.1175	-0.0004	 0.0000	 0.3043	 0.0812	 0.3099	 0.0579	
   249	 0.7507	 0.2101	-0.0004	 0.0000	 0.4639	 0.0728	 0.2562	 0.0916	 0.3413	 0.1175	-0.0004	 0.0000	 0.3043	 0.0812	 0.3163	 0.0484	
   250	 0.8734	 0.1655	-0.0004	 0.0000	 0.4912	 0.0629	 0.3252	 0.0807	 0.3268	 0.1085	-0.0004	 0.0000	 0.2906	 0.0862	 0.3026	 0.0534	
   251	 0.7507	 0.2101	-0.0004	 0.0000	 0.4639	 0.0728	 0.3252	 0.0807	 0.3413	 0.1175	-0.0004	 0.0000	 0.2970	 0.0767	 0.3026	 0.0534	
   252	 0.7507	 0.2101	-0.0004	 0.0000	 0.4639	 0.0728	 0.3252	 0.0807	 0.3540	 0.0986	-0.0004	 0.0000	 0.2834	 0.0817	 0.3026	 0.0534	
