OxySoft export of:	C:\Users\User\Desktop\Thesis\oxysoft_data\trial5
Export date:	2024/08/23 11:33:07
Start of measurement:	2024-08-23 11:19:49.696

Datafile sample rate:	50.00	Hz
Datafile duration:	776.520	s
Datafile total number of samples:	38826

Description:	

Optode-template:	OctaMon 2x4 channel
Optode distance (mm):	 35.00	35.00
Optode gradients (mm):	 -	-
DPF:	6.00	6.00

Device id:	16165
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	850	nm
1	2	760	nm
1	3	850	nm
1	4	760	nm
1	5	850	nm
1	6	760	nm
1	7	850	nm
1	8	760	nm
1	9	850	nm
1	10	760	nm
1	11	850	nm
1	12	760	nm
1	13	850	nm
1	14	760	nm
1	15	850	nm
1	16	760	nm

Export sample rate:	50.00	Hz
Selected time span:	0	776.520
Selected time span (sample numbers):	0	38826


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (trial5)
3	Rx1-Tx1 HHb (trial5)
4	Rx1-Tx2 O2Hb (trial5)
5	Rx1-Tx2 HHb (trial5)
6	Rx1-Tx3 O2Hb (trial5)
7	Rx1-Tx3 HHb (trial5)
8	Rx1-Tx4 O2Hb (trial5)
9	Rx1-Tx4 HHb (trial5)
10	Rx2-Tx5 O2Hb (trial5)
11	Rx2-Tx5 HHb (trial5)
12	Rx2-Tx6 O2Hb (trial5)
13	Rx2-Tx6 HHb (trial5)
14	Rx2-Tx7 O2Hb (trial5)
15	Rx2-Tx7 HHb (trial5)
16	Rx2-Tx8 O2Hb (trial5)
17	Rx2-Tx8 HHb (trial5)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
   122	 0.0320	-0.0472	-0.0004	 0.0000	-0.2673	-0.0448	-0.2873	-0.0305	-0.3009	-0.0255	-0.0004	 0.0000	-0.3026	-0.0533	-0.1285	-0.0527	
   123	 0.0320	-0.0472	-0.0004	 0.0000	-0.2184	-0.0413	-0.1694	-0.0379	-0.3282	-0.0156	-0.0004	 0.0000	-0.2954	-0.0488	-0.1277	-0.0388	
   124	 0.0640	-0.0944	-0.0004	 0.0000	-0.1903	-0.0373	-0.0987	-0.0210	-0.3009	-0.0255	-0.0004	 0.0000	-0.2673	-0.0449	-0.1068	-0.0393	
   125	 0.1819	-0.1018	-0.0004	 0.0000	-0.1005	-0.0487	 0.0064	-0.0095	-0.2656	-0.0171	-0.0004	 0.0000	-0.2247	-0.0319	-0.0579	-0.0358	
   126	 0.1819	-0.1018	-0.0004	 0.0000	-0.0796	-0.0492	 0.0418	-0.0010	-0.2086	 0.0048	-0.0004	 0.0000	-0.1685	-0.0239	-0.0161	-0.0368	
   127	 0.0320	-0.0472	-0.0004	 0.0000	-0.0924	-0.0303	 0.0290	 0.0179	-0.1115	-0.0021	-0.0004	 0.0000	-0.1260	-0.0110	 0.0192	-0.0283	
   128	-0.0000	 0.0000	-0.0004	 0.0000	-0.0579	-0.0358	 0.0643	 0.0263	-0.0762	 0.0064	-0.0004	 0.0000	-0.0770	-0.0075	 0.0681	-0.0248	
   129	 0.1179	-0.0074	-0.0004	 0.0000	-0.0362	-0.0223	 0.0924	 0.0303	-0.0208	 0.0005	-0.0004	 0.0000	-0.0417	 0.0010	 0.0962	-0.0208	
   130	 0.0859	 0.0398	-0.0004	 0.0000	 0.0256	-0.0377	 0.0924	 0.0303	 0.0064	-0.0095	-0.0004	 0.0000	-0.0136	 0.0050	 0.1107	-0.0119	
   131	-0.0640	 0.0944	-0.0004	 0.0000	 0.0400	-0.0288	 0.0796	 0.0492	 0.0192	-0.0283	-0.0004	 0.0000	 0.0072	 0.0045	 0.1107	-0.0119	
   132	-0.0640	 0.0944	-0.0004	 0.0000	 0.0681	-0.0248	 0.1213	 0.0482	-0.0081	-0.0184	-0.0004	 0.0000	 0.0281	 0.0040	 0.1107	-0.0119	
   133	-0.0960	 0.1416	-0.0004	 0.0000	 0.0681	-0.0248	 0.1694	 0.0378	-0.0017	-0.0278	-0.0004	 0.0000	 0.0217	 0.0135	 0.1107	-0.0119	
   134	 0.0859	 0.0398	-0.0004	 0.0000	 0.0681	-0.0248	 0.1694	 0.0378	 0.0192	-0.0283	-0.0004	 0.0000	 0.0353	 0.0085	 0.1107	-0.0119	
   135	 0.0859	 0.0398	-0.0004	 0.0000	 0.0681	-0.0248	 0.1694	 0.0378	 0.0682	-0.0248	-0.0004	 0.0000	 0.0426	 0.0130	 0.1315	-0.0123	
   136	 0.2359	-0.0148	-0.0004	 0.0000	 0.0272	-0.0099	 0.1694	 0.0378	 0.0554	-0.0059	-0.0004	 0.0000	 0.0498	 0.0175	 0.1452	-0.0173	
   137	 0.3858	-0.0694	-0.0004	 0.0000	 0.0681	-0.0248	 0.1149	 0.0577	 0.0762	-0.0064	-0.0004	 0.0000	 0.0570	 0.0219	 0.1733	-0.0133	
   138	 0.3858	-0.0694	-0.0004	 0.0000	 0.0681	-0.0248	 0.1149	 0.0577	 0.0779	 0.0214	-0.0004	 0.0000	 0.0643	 0.0264	 0.1733	-0.0133	
   139	 0.5037	-0.0767	-0.0004	 0.0000	 0.1171	-0.0213	 0.1566	 0.0567	 0.0634	 0.0124	-0.0004	 0.0000	 0.0779	 0.0214	 0.1733	-0.0133	
   140	 0.3218	 0.0250	-0.0004	 0.0000	 0.1580	-0.0361	 0.1984	 0.0557	 0.0362	 0.0224	-0.0004	 0.0000	 0.0779	 0.0214	 0.1797	-0.0227	
   141	 0.3218	 0.0250	-0.0004	 0.0000	 0.1107	-0.0118	 0.1984	 0.0557	 0.0634	 0.0124	-0.0004	 0.0000	 0.0779	 0.0214	 0.1797	-0.0227	
   142	 0.2039	 0.0324	-0.0004	 0.0000	 0.1107	-0.0118	 0.2111	 0.0368	 0.0779	 0.0214	-0.0004	 0.0000	 0.0915	 0.0165	 0.1797	-0.0227	
   143	 0.1179	-0.0074	-0.0004	 0.0000	 0.0898	-0.0113	 0.1213	 0.0482	 0.0779	 0.0214	-0.0004	 0.0000	 0.0915	 0.0165	 0.1797	-0.0227	
   144	-0.0000	 0.0000	-0.0004	 0.0000	 0.0553	-0.0059	 0.0515	 0.0452	 0.0779	 0.0214	-0.0004	 0.0000	 0.0979	 0.0070	 0.1724	-0.0272	
   145	-0.1179	 0.0074	-0.0004	 0.0000	 0.0064	-0.0094	 0.0098	 0.0462	 0.0634	 0.0124	-0.0004	 0.0000	 0.0843	 0.0120	 0.1724	-0.0272	
   146	 0.0320	-0.0472	-0.0004	 0.0000	 0.0064	-0.0094	-0.0384	 0.0566	 0.0490	 0.0035	-0.0004	 0.0000	 0.0771	 0.0075	 0.1588	-0.0223	
   147	 0.0320	-0.0472	-0.0004	 0.0000	 0.0128	-0.0188	-0.0384	 0.0566	 0.0281	 0.0040	-0.0004	 0.0000	 0.0562	 0.0080	 0.1452	-0.0173	
   148	-0.0000	 0.0000	-0.0004	 0.0000	 0.0336	-0.0193	 0.0098	 0.0462	 0.0064	-0.0095	-0.0004	 0.0000	 0.0353	 0.0085	 0.1243	-0.0168	
   149	 0.1179	-0.0074	-0.0004	 0.0000	 0.0272	-0.0099	 0.1052	 0.0114	-0.0208	 0.0005	-0.0004	 0.0000	 0.0281	 0.0040	 0.0971	-0.0069	
   150	 0.0859	 0.0398	-0.0004	 0.0000	 0.0144	 0.0090	 0.1052	 0.0114	-0.0081	-0.0184	-0.0004	 0.0000	 0.0209	-0.0005	 0.1035	-0.0163	
   151	-0.0320	 0.0472	-0.0004	 0.0000	-0.0345	 0.0055	 0.0418	-0.0010	-0.0208	 0.0005	-0.0004	 0.0000	 0.0136	-0.0049	 0.0898	-0.0114	
   152	-0.2679	 0.0620	-0.0004	 0.0000	-0.0554	 0.0060	-0.0481	 0.0104	-0.0481	 0.0104	-0.0004	 0.0000	 0.0000	 0.0000	 0.0826	-0.0158	
   153	-0.1179	 0.0074	-0.0004	 0.0000	-0.0835	 0.0020	-0.0353	-0.0085	-0.0481	 0.0104	-0.0004	 0.0000	 0.0064	-0.0094	 0.0962	-0.0208	
   154	-0.0320	 0.0472	-0.0004	 0.0000	-0.0835	 0.0020	-0.0898	 0.0113	-0.0954	 0.0347	-0.0004	 0.0000	-0.0209	 0.0005	 0.0826	-0.0158	
   155	-0.0640	 0.0944	-0.0004	 0.0000	-0.0362	-0.0223	-0.0770	-0.0075	-0.0890	 0.0253	-0.0004	 0.0000	-0.0281	-0.0040	 0.0690	-0.0109	
   156	 0.0539	 0.0870	-0.0004	 0.0000	-0.0153	-0.0228	-0.0353	-0.0085	-0.1115	-0.0021	-0.0004	 0.0000	-0.0425	-0.0129	 0.0617	-0.0154	
   157	 0.0539	 0.0870	-0.0004	 0.0000	-0.0153	-0.0228	 0.0064	-0.0095	-0.1051	-0.0115	-0.0004	 0.0000	-0.0770	-0.0075	 0.0545	-0.0198	
   158	 0.2039	 0.0324	-0.0004	 0.0000	-0.0153	-0.0228	 0.0000	-0.0000	-0.0923	-0.0304	-0.0004	 0.0000	-0.0779	-0.0214	 0.0409	-0.0149	
   159	 0.2039	 0.0324	-0.0004	 0.0000	 0.0039	-0.0511	-0.0545	 0.0198	-0.1051	-0.0115	-0.0004	 0.0000	-0.0987	-0.0209	 0.0537	-0.0338	
   160	 0.0859	 0.0398	-0.0004	 0.0000	-0.0170	-0.0507	-0.1026	 0.0302	-0.0843	-0.0120	-0.0004	 0.0000	-0.1124	-0.0159	 0.0464	-0.0382	
   161	 0.0859	 0.0398	-0.0004	 0.0000	-0.0796	-0.0492	-0.1179	 0.0073	-0.1324	-0.0016	-0.0004	 0.0000	-0.1332	-0.0155	 0.0328	-0.0333	
   162	 0.2359	-0.0148	-0.0004	 0.0000	-0.1005	-0.0487	-0.1596	 0.0083	-0.1324	-0.0016	-0.0004	 0.0000	-0.1405	-0.0199	 0.0256	-0.0377	
   163	 0.2039	 0.0324	-0.0004	 0.0000	-0.0941	-0.0582	-0.1950	-0.0002	-0.1733	 0.0133	-0.0004	 0.0000	-0.1549	-0.0289	 0.0119	-0.0328	
   164	 0.1719	 0.0796	-0.0004	 0.0000	-0.0732	-0.0586	-0.1950	-0.0002	-0.1813	-0.0051	-0.0004	 0.0000	-0.1830	-0.0329	-0.0089	-0.0323	
   165	 0.2039	 0.0324	-0.0004	 0.0000	-0.0941	-0.0582	-0.2367	 0.0008	-0.2439	-0.0036	-0.0004	 0.0000	-0.2111	-0.0369	-0.0370	-0.0363	
   166	 0.2039	 0.0324	-0.0004	 0.0000	-0.1349	-0.0433	-0.2367	 0.0008	-0.2311	-0.0225	-0.0004	 0.0000	-0.2392	-0.0409	-0.0579	-0.0358	
   167	-0.0320	 0.0472	-0.0004	 0.0000	-0.1839	-0.0468	-0.2584	-0.0126	-0.2656	-0.0171	-0.0004	 0.0000	-0.2737	-0.0354	-0.0787	-0.0353	
   168	-0.2679	 0.0620	-0.0004	 0.0000	-0.2457	-0.0314	-0.2584	-0.0126	-0.2311	-0.0225	-0.0004	 0.0000	-0.2809	-0.0399	-0.0787	-0.0353	
   169	-0.4178	 0.1166	-0.0004	 0.0000	-0.2737	-0.0354	-0.2239	-0.0181	-0.2167	-0.0136	-0.0004	 0.0000	-0.2737	-0.0354	-0.0579	-0.0358	
   170	-0.3319	 0.1564	-0.0004	 0.0000	-0.2520	-0.0220	-0.1404	-0.0200	-0.1958	-0.0140	-0.0004	 0.0000	-0.2528	-0.0359	-0.0161	-0.0368	
   171	-0.0640	 0.0944	-0.0004	 0.0000	-0.2031	-0.0185	-0.0770	-0.0075	-0.1324	-0.0016	-0.0004	 0.0000	-0.2103	-0.0230	 0.0192	-0.0283	
   172	-0.0960	 0.1416	-0.0004	 0.0000	-0.1196	-0.0204	 0.0000	-0.0000	-0.1115	-0.0021	-0.0004	 0.0000	-0.1749	-0.0145	 0.0681	-0.0248	
   173	 0.0219	 0.1342	-0.0004	 0.0000	-0.0362	-0.0223	 0.1661	-0.0178	-0.1243	 0.0168	-0.0004	 0.0000	-0.1396	-0.0060	 0.0890	-0.0253	
   174	 0.0219	 0.1342	-0.0004	 0.0000	-0.0345	 0.0055	 0.2303	 0.0085	-0.0762	 0.0064	-0.0004	 0.0000	-0.0907	-0.0025	 0.1107	-0.0119	
   175	 0.0539	 0.0870	-0.0004	 0.0000	 0.0064	-0.0094	 0.1694	 0.0378	-0.0272	 0.0099	-0.0004	 0.0000	-0.0489	-0.0035	 0.1315	-0.0123	
   176	-0.0960	 0.1416	-0.0004	 0.0000	 0.0144	 0.0090	 0.2111	 0.0368	 0.0217	 0.0134	-0.0004	 0.0000	-0.0209	 0.0005	 0.1524	-0.0128	
   177	-0.0640	 0.0944	-0.0004	 0.0000	 0.0144	 0.0090	 0.1566	 0.0567	 0.0634	 0.0124	-0.0004	 0.0000	 0.0008	 0.0139	 0.1733	-0.0133	
   178	 0.1179	-0.0074	-0.0004	 0.0000	 0.0144	 0.0090	 0.1566	 0.0567	 0.0362	 0.0224	-0.0004	 0.0000	 0.0353	 0.0085	 0.1869	-0.0183	
   179	 0.3538	-0.0222	-0.0004	 0.0000	 0.0489	 0.0036	 0.1984	 0.0557	 0.0634	 0.0124	-0.0004	 0.0000	 0.0498	 0.0175	 0.2014	-0.0093	
   180	 0.3538	-0.0222	-0.0004	 0.0000	 0.0834	-0.0019	 0.2111	 0.0368	 0.0362	 0.0224	-0.0004	 0.0000	 0.0634	 0.0125	 0.2014	-0.0093	
   181	 0.5897	-0.0369	-0.0004	 0.0000	 0.1388	-0.0078	 0.2529	 0.0359	 0.0506	 0.0313	-0.0004	 0.0000	 0.0707	 0.0170	 0.2150	-0.0143	
   182	 0.5897	-0.0369	-0.0004	 0.0000	 0.1732	-0.0133	 0.2946	 0.0349	 0.0362	 0.0224	-0.0004	 0.0000	 0.0707	 0.0170	 0.2014	-0.0093	
   183	 0.4717	-0.0295	-0.0004	 0.0000	 0.1388	-0.0078	 0.3074	 0.0160	 0.0506	 0.0313	-0.0004	 0.0000	 0.0707	 0.0170	 0.2014	-0.0093	
   184	 0.3858	-0.0694	-0.0004	 0.0000	 0.1107	-0.0118	 0.2529	 0.0359	 0.0587	 0.0497	-0.0004	 0.0000	 0.0843	 0.0120	 0.1950	 0.0001	
   185	 0.2679	-0.0620	-0.0004	 0.0000	 0.0489	 0.0036	 0.1566	 0.0567	 0.0932	 0.0443	-0.0004	 0.0000	 0.0915	 0.0165	 0.2086	-0.0048	
   186	 0.3858	-0.0694	-0.0004	 0.0000	 0.0489	 0.0036	 0.1984	 0.0557	 0.1204	 0.0343	-0.0004	 0.0000	 0.1051	 0.0115	 0.2158	-0.0004	
   187	 0.3538	-0.0222	-0.0004	 0.0000	 0.0489	 0.0036	 0.1984	 0.0557	 0.1477	 0.0244	-0.0004	 0.0000	 0.1124	 0.0160	 0.2367	-0.0008	
   188	 0.1719	 0.0796	-0.0004	 0.0000	 0.0489	 0.0036	 0.1566	 0.0567	 0.1541	 0.0150	-0.0004	 0.0000	 0.1124	 0.0160	 0.2367	-0.0008	
   189	 0.1719	 0.0796	-0.0004	 0.0000	 0.0898	-0.0113	 0.1566	 0.0567	 0.1268	 0.0249	-0.0004	 0.0000	 0.0988	 0.0210	 0.2367	-0.0008	
   190	 0.1719	 0.0796	-0.0004	 0.0000	 0.1516	-0.0267	 0.1984	 0.0557	 0.1396	 0.0060	-0.0004	 0.0000	 0.0988	 0.0210	 0.2367	-0.0008	
   191	 0.2898	 0.0722	-0.0004	 0.0000	 0.1796	-0.0227	 0.2401	 0.0548	 0.1124	 0.0160	-0.0004	 0.0000	 0.0915	 0.0165	 0.2295	-0.0053	
   192	 0.4397	 0.0176	-0.0004	 0.0000	 0.2005	-0.0232	 0.2946	 0.0349	 0.0715	 0.0308	-0.0004	 0.0000	 0.0843	 0.0120	 0.1950	 0.0001	
   193	 0.2039	 0.0324	-0.0004	 0.0000	 0.1924	-0.0416	 0.1984	 0.0557	 0.0715	 0.0308	-0.0004	 0.0000	 0.0771	 0.0075	 0.2014	-0.0093	
   194	 0.0859	 0.0398	-0.0004	 0.0000	 0.1171	-0.0213	 0.1149	 0.0577	 0.0779	 0.0214	-0.0004	 0.0000	 0.0634	 0.0125	 0.2005	-0.0232	
   195	 0.2359	-0.0148	-0.0004	 0.0000	 0.0962	-0.0208	 0.1213	 0.0482	 0.0634	 0.0124	-0.0004	 0.0000	 0.0562	 0.0080	 0.1869	-0.0183	
   196	 0.2039	 0.0324	-0.0004	 0.0000	 0.0681	-0.0248	 0.0796	 0.0492	 0.0634	 0.0124	-0.0004	 0.0000	 0.0353	 0.0085	 0.1733	-0.0133	
   197	 0.3538	-0.0222	-0.0004	 0.0000	 0.0745	-0.0342	 0.1052	 0.0114	 0.0634	 0.0124	-0.0004	 0.0000	 0.0217	 0.0135	 0.1733	-0.0133	
   198	 0.3538	-0.0222	-0.0004	 0.0000	 0.0336	-0.0193	 0.0643	 0.0263	 0.0490	 0.0035	-0.0004	 0.0000	 0.0145	 0.0090	 0.1524	-0.0128	
   199	 0.3218	 0.0250	-0.0004	 0.0000	 0.0681	-0.0248	 0.1052	 0.0114	 0.0000	-0.0000	-0.0004	 0.0000	-0.0064	 0.0095	 0.1452	-0.0173	
   200	 0.3538	-0.0222	-0.0004	 0.0000	 0.0272	-0.0099	 0.0643	 0.0263	 0.0064	-0.0095	-0.0004	 0.0000	-0.0209	 0.0005	 0.1452	-0.0173	
   201	 0.2039	 0.0324	-0.0004	 0.0000	 0.0272	-0.0099	 0.0162	 0.0367	-0.0208	 0.0005	-0.0004	 0.0000	-0.0345	 0.0055	 0.1243	-0.0168	
   202	 0.0859	 0.0398	-0.0004	 0.0000	 0.0064	-0.0094	-0.0256	 0.0377	-0.0208	 0.0005	-0.0004	 0.0000	-0.0353	-0.0084	 0.1107	-0.0119	
   203	 0.0859	 0.0398	-0.0004	 0.0000	-0.0554	 0.0060	-0.0673	 0.0387	-0.0208	 0.0005	-0.0004	 0.0000	-0.0425	-0.0129	 0.1171	-0.0213	
   204	 0.1719	 0.0796	-0.0004	 0.0000	-0.0281	-0.0039	-0.0673	 0.0387	-0.0481	 0.0104	-0.0004	 0.0000	-0.0634	-0.0124	 0.1035	-0.0163	
   205	 0.2039	 0.0324	-0.0004	 0.0000	-0.0153	-0.0228	-0.1090	 0.0396	-0.1035	 0.0163	-0.0004	 0.0000	-0.0843	-0.0119	 0.0826	-0.0158	
   206	 0.3218	 0.0250	-0.0004	 0.0000	 0.0256	-0.0377	-0.0545	 0.0198	-0.1516	 0.0267	-0.0004	 0.0000	-0.1051	-0.0115	 0.0690	-0.0109	
   207	 0.3218	 0.0250	-0.0004	 0.0000	 0.0400	-0.0288	-0.0128	 0.0188	-0.1733	 0.0133	-0.0004	 0.0000	-0.1332	-0.0155	 0.0617	-0.0154	
   208	 0.3218	 0.0250	-0.0004	 0.0000	-0.0089	-0.0323	-0.0545	 0.0198	-0.1733	 0.0133	-0.0004	 0.0000	-0.1541	-0.0150	 0.0473	-0.0243	
   209	 0.2039	 0.0324	-0.0004	 0.0000	-0.0234	-0.0412	-0.0545	 0.0198	-0.1797	 0.0227	-0.0004	 0.0000	-0.1685	-0.0239	 0.0400	-0.0288	
   210	 0.0859	 0.0398	-0.0004	 0.0000	-0.0924	-0.0303	-0.1435	 0.0451	-0.1925	 0.0416	-0.0004	 0.0000	-0.1758	-0.0284	 0.0264	-0.0238	
   211	-0.0320	 0.0472	-0.0004	 0.0000	-0.1349	-0.0433	-0.2687	 0.0480	-0.2069	 0.0327	-0.0004	 0.0000	-0.1966	-0.0279	 0.0192	-0.0283	
   212	-0.0320	 0.0472	-0.0004	 0.0000	-0.1566	-0.0567	-0.3032	 0.0535	-0.2069	 0.0327	-0.0004	 0.0000	-0.2175	-0.0274	 0.0192	-0.0283	
   213	-0.0000	 0.0000	-0.0004	 0.0000	-0.1775	-0.0562	-0.3321	 0.0355	-0.2150	 0.0143	-0.0004	 0.0000	-0.2320	-0.0364	 0.0183	-0.0422	
   214	-0.0320	 0.0472	-0.0004	 0.0000	-0.1775	-0.0562	-0.2776	 0.0157	-0.2359	 0.0148	-0.0004	 0.0000	-0.2601	-0.0404	-0.0025	-0.0417	
   215	 0.0539	 0.0870	-0.0004	 0.0000	-0.1839	-0.0468	-0.2367	 0.0008	-0.2503	 0.0058	-0.0004	 0.0000	-0.2745	-0.0493	-0.0098	-0.0462	
   216	 0.0539	 0.0870	-0.0004	 0.0000	-0.1839	-0.0468	-0.2495	 0.0197	-0.2439	-0.0036	-0.0004	 0.0000	-0.2954	-0.0488	-0.0170	-0.0507	
   217	 0.2359	-0.0148	-0.0004	 0.0000	-0.1903	-0.0373	-0.2141	 0.0282	-0.2503	 0.0058	-0.0004	 0.0000	-0.2954	-0.0488	-0.0170	-0.0507	
   218	 0.0539	 0.0870	-0.0004	 0.0000	-0.1758	-0.0284	-0.1026	 0.0302	-0.2231	-0.0041	-0.0004	 0.0000	-0.2882	-0.0444	-0.0098	-0.0462	
   219	 0.0859	 0.0398	-0.0004	 0.0000	-0.1349	-0.0433	-0.0256	 0.0377	-0.2005	 0.0232	-0.0004	 0.0000	-0.2665	-0.0309	 0.0256	-0.0377	
   220	 0.0539	 0.0870	-0.0004	 0.0000	-0.1005	-0.0487	 0.0515	 0.0452	-0.1243	 0.0168	-0.0004	 0.0000	-0.2239	-0.0180	 0.0818	-0.0298	
   221	 0.0539	 0.0870	-0.0004	 0.0000	-0.0515	-0.0452	 0.0668	 0.0681	-0.0545	 0.0198	-0.0004	 0.0000	-0.1677	-0.0100	 0.1171	-0.0213	
   222	 0.0859	 0.0398	-0.0004	 0.0000	-0.0234	-0.0412	 0.1694	 0.0378	-0.0464	 0.0382	-0.0004	 0.0000	-0.1115	-0.0020	 0.1452	-0.0173	
   223	 0.2039	 0.0324	-0.0004	 0.0000	-0.0281	-0.0039	 0.2529	 0.0359	-0.0192	 0.0283	-0.0004	 0.0000	-0.0762	 0.0064	 0.1733	-0.0133	
   224	 0.1719	 0.0796	-0.0004	 0.0000	 0.0144	 0.0090	 0.2882	 0.0443	 0.0234	 0.0412	-0.0004	 0.0000	-0.0409	 0.0149	 0.2014	-0.0093	
   225	 0.1719	 0.0796	-0.0004	 0.0000	 0.0834	-0.0019	 0.3163	 0.0483	 0.0715	 0.0308	-0.0004	 0.0000	 0.0008	 0.0139	 0.2222	-0.0098	
   226	 0.0539	 0.0870	-0.0004	 0.0000	 0.0979	 0.0071	 0.2754	 0.0632	 0.0996	 0.0348	-0.0004	 0.0000	 0.0426	 0.0130	 0.2495	-0.0197	
   227	 0.2039	 0.0324	-0.0004	 0.0000	 0.1260	 0.0110	 0.3035	 0.0672	 0.1124	 0.0160	-0.0004	 0.0000	 0.0643	 0.0264	 0.2431	-0.0103	
   228	 0.1719	 0.0796	-0.0004	 0.0000	 0.1260	 0.0110	 0.2754	 0.0632	 0.1268	 0.0249	-0.0004	 0.0000	 0.0988	 0.0210	 0.2639	-0.0108	
   229	 0.2898	 0.0722	-0.0004	 0.0000	 0.1132	 0.0299	 0.2209	 0.0831	 0.1204	 0.0343	-0.0004	 0.0000	 0.1060	 0.0254	 0.2712	-0.0063	
   230	 0.2578	 0.1194	-0.0004	 0.0000	 0.1541	 0.0150	 0.2209	 0.0831	 0.1349	 0.0433	-0.0004	 0.0000	 0.1132	 0.0299	 0.2712	-0.0063	
   231	 0.1079	 0.1740	-0.0004	 0.0000	 0.1260	 0.0110	 0.2337	 0.0642	 0.1285	 0.0527	-0.0004	 0.0000	 0.1268	 0.0249	 0.2784	-0.0018	
   232	 0.2258	 0.1666	-0.0004	 0.0000	 0.1941	-0.0138	 0.3035	 0.0672	 0.1285	 0.0527	-0.0004	 0.0000	 0.1268	 0.0249	 0.2784	-0.0018	
   233	 0.3758	 0.1120	-0.0004	 0.0000	 0.2158	-0.0003	 0.3452	 0.0662	 0.1430	 0.0617	-0.0004	 0.0000	 0.1268	 0.0249	 0.2920	-0.0068	
   234	 0.3758	 0.1120	-0.0004	 0.0000	 0.2567	-0.0152	 0.3997	 0.0464	 0.1919	 0.0652	-0.0004	 0.0000	 0.1341	 0.0294	 0.2993	-0.0023	
   235	 0.2898	 0.0722	-0.0004	 0.0000	 0.2158	-0.0003	 0.3580	 0.0474	 0.2601	 0.0404	-0.0004	 0.0000	 0.1341	 0.0294	 0.2993	-0.0023	
   236	 0.1079	 0.1740	-0.0004	 0.0000	 0.2158	-0.0003	 0.3035	 0.0672	 0.2192	 0.0553	-0.0004	 0.0000	 0.1413	 0.0339	 0.2993	-0.0023	
   237	 0.1079	 0.1740	-0.0004	 0.0000	 0.2094	 0.0091	 0.2907	 0.0861	 0.2192	 0.0553	-0.0004	 0.0000	 0.1413	 0.0339	 0.2993	-0.0023	
   238	 0.1079	 0.1740	-0.0004	 0.0000	 0.1966	 0.0280	 0.2498	 0.1010	 0.2192	 0.0553	-0.0004	 0.0000	 0.1549	 0.0289	 0.2856	 0.0027	
   239	 0.1079	 0.1740	-0.0004	 0.0000	 0.1902	 0.0374	 0.2081	 0.1020	 0.1919	 0.0652	-0.0004	 0.0000	 0.1413	 0.0339	 0.2648	 0.0031	
   240	 0.3758	 0.1120	-0.0004	 0.0000	 0.2456	 0.0315	 0.2498	 0.1010	 0.1430	 0.0617	-0.0004	 0.0000	 0.1341	 0.0294	 0.2648	 0.0031	
   241	 0.2578	 0.1194	-0.0004	 0.0000	 0.2584	 0.0126	 0.2081	 0.1020	 0.1430	 0.0617	-0.0004	 0.0000	 0.1341	 0.0294	 0.2576	-0.0013	
   242	 0.2578	 0.1194	-0.0004	 0.0000	 0.2311	 0.0225	 0.1536	 0.1218	 0.1285	 0.0527	-0.0004	 0.0000	 0.1268	 0.0249	 0.2503	-0.0058	
   243	 0.2578	 0.1194	-0.0004	 0.0000	 0.2311	 0.0225	 0.1664	 0.1029	 0.1157	 0.0716	-0.0004	 0.0000	 0.1268	 0.0249	 0.2639	-0.0108	
   244	 0.2898	 0.0722	-0.0004	 0.0000	 0.1966	 0.0280	 0.1246	 0.1039	 0.1013	 0.0627	-0.0004	 0.0000	 0.1196	 0.0205	 0.2503	-0.0058	
   245	 0.4078	 0.0648	-0.0004	 0.0000	 0.2094	 0.0091	 0.1246	 0.1039	 0.1077	 0.0532	-0.0004	 0.0000	 0.1060	 0.0254	 0.2503	-0.0058	
   246	 0.4078	 0.0648	-0.0004	 0.0000	 0.1749	 0.0146	 0.1310	 0.0945	 0.0395	 0.0780	-0.0004	 0.0000	 0.0851	 0.0259	 0.2431	-0.0103	
   247	 0.2898	 0.0722	-0.0004	 0.0000	 0.1668	-0.0038	 0.1566	 0.0567	 0.0523	 0.0592	-0.0004	 0.0000	 0.0779	 0.0214	 0.2359	-0.0148	
   248	 0.4078	 0.0648	-0.0004	 0.0000	 0.1813	 0.0051	 0.2111	 0.0368	 0.0250	 0.0691	-0.0004	 0.0000	 0.0707	 0.0170	 0.2222	-0.0098	
   249	 0.4078	 0.0648	-0.0004	 0.0000	 0.1668	-0.0038	 0.1566	 0.0567	 0.0250	 0.0691	-0.0004	 0.0000	 0.0570	 0.0219	 0.2086	-0.0048	
   250	 0.4078	 0.0648	-0.0004	 0.0000	 0.1732	-0.0133	 0.1694	 0.0378	 0.0250	 0.0691	-0.0004	 0.0000	 0.0562	 0.0080	 0.2014	-0.0093	
   251	 0.4078	 0.0648	-0.0004	 0.0000	 0.1668	-0.0038	 0.1758	 0.0284	 0.0314	 0.0596	-0.0004	 0.0000	 0.0153	 0.0229	 0.1805	-0.0088	
   252	 0.4078	 0.0648	-0.0004	 0.0000	 0.1324	 0.0016	 0.1213	 0.0482	 0.0042	 0.0696	-0.0004	 0.0000	 0.0145	 0.0090	 0.1733	-0.0133	
